,term,frq_pre,frq_post,diff
3487,verpflichteten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2723,beschlossenen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3488,kernstück,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2733,leistungsfähige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3490,eurem,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2722,gesünder,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3492,freundschaftlichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3493,sinnvollen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3495,berufes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2720,gering,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2719,übergeordnet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2717,kleinmut,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2714,lenken,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3496,gelb,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3491,beruflichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2802,weiterer,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3435,interessant,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3430,film,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3357,gerichtet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2870,mädchen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3362,übung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2867,glorreichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2865,kindes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3366,angelangt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3369,autonomie,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2864,i.,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2859,unterdrückt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2852,ständigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3370,rückstand,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2851,juristen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3371,schwerste,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3377,bevorzugte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3379,misstrauisch,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2850,stil,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2849,urteile,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2847,hab,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2846,revolutionären,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2871,erlernen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2874,berg-,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2876,grundsatzfragen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2879,voreinander,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2915,staats-,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2910,befehlen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2905,lodert,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3345,umgestaltet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3346,rechtfertigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2903,brauchtum,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2902,sichtbaren,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3347,hineingestellt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3348,wurzelt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2845,eroberungsgelüste,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2901,gewöhnlichen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3350,vorwand,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2899,zusammengehören,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2898,gewalttätigen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2895,nationalstolz,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2893,gratis,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2886,kehrseite,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2880,freudige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3353,wechselseitige,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3355,verleiht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2900,wärme,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3384,brutaler,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2841,enthielt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2840,anzuziehen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3400,wirtschaftsmacht,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2811,bergregionen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2809,hörten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3405,begründen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3406,kulturgut,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3411,ideenreichtum,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3412,endlos,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3414,unklug,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3418,ausgearbeitet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3399,oberstes,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3419,individuen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3423,ernsthafte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2807,stanser,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2806,aufgegeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3425,behandlung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3426,organe,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3428,entgegenwirken,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3429,radio,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2805,anpassungsfähigkeit,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2804,flexible,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2808,verkommnis,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2919,vorgang,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2814,schmid,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3397,manch,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2835,stätte,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2834,kommunaler,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2832,charta,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3385,erwächst,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2831,europarat,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2828,partnerschaftliche,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2824,merkmale,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3387,bedeutsamer,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2823,vorgegeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3398,obsiegten,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3388,regelung,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3389,erblicken,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3390,widerstandsfähig,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2820,abspielt,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3391,einflüsse,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2818,bedrohlich,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3392,vergrössern,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2816,nenner,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3394,totalitären,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
3395,geschmiedet,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2821,selbsthilfe,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
2692,massstäbe,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
4091,verdrängen,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
4090,ergeben,1.6802769096347077e-05,6.537913359572159e-06,-1.0264855736774917e-05
487,unabhängig,0.00013442215277077661,0.00012422035383187103,-1.0201798938905585e-05
654,versuchen,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
649,nachzudenken,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
714,marignano,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
721,ehre,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
699,problem,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
695,möglichkeit,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
621,bessere,0.00010081661457808247,9.153078703401023e-05,-9.28582754407224e-06
989,landschaft,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
1102,hinsicht,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
1016,freuen,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
982,plötzlich,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
976,erklären,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
954,gewährleisten,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
940,harte,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
1037,seen,6.721107638538831e-05,5.884122023614943e-05,-8.36985614923888e-06
316,kampf,0.00018483046005981786,0.00017652366070844828,-8.306799351369572e-06
164,tragen,0.0003024498437342474,0.00029420610118074714,-8.243742553500251e-06
2029,gewinn,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2184,ideologien,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1703,schöner,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1885,freudig,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1864,kostet,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1774,fluss,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2088,bewegten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2034,soziales,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1970,habsburg,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2025,bisweilen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1872,bedrohen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1992,sogenannte,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2080,tätig,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2164,einfache,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1773,sozialer,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1767,lokalen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2056,teilhaben,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2146,einziges,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1641,ansprache,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2118,möglichen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1797,zuallererst,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2016,willkommen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1815,begangen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1622,devise,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1818,bekanntlich,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2131,lebten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1830,bereitet,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2132,gelobt,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1787,befindet,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2112,erfolges,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1615,tempo,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1613,nationalfeier,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1779,mitmachen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1672,teilweise,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1843,bau,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2008,wachsam,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1673,licht,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1891,mitwirkung,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1681,jenseits,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1852,vorrang,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1893,vermitteln,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1881,lade,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2342,söhne,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1760,summe,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2234,i,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1895,privaten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1926,urkantone,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1758,bewahrung,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1941,stimmbürger,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1950,eigenständigen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1917,älteren,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2277,bewaffneten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1953,volksabstimmung,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2282,vorerst,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1746,einzigartigen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2295,machtpolitik,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1959,nachdenken,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1963,differenzen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2305,passieren,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2278,rüstung,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2220,vorbei,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2113,schlachten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1912,betroffenen,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2196,zusammenzuarbeiten,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2368,kameraden,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1762,besucht,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
1716,ausstrahlung,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2206,friedliches,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2207,schliesst,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
2197,erkannt,3.3605538192694154e-05,2.6151653438288637e-05,-7.4538847544055165e-06
602,geführt,0.00011761938367442955,0.0001111445271127267,-6.474856561702853e-06
566,meisten,0.00011761938367442955,0.0001111445271127267,-6.474856561702853e-06
219,bewahren,0.0002352387673488591,0.00022882696758502556,-6.4117997638335315e-06
231,handeln,0.0002352387673488591,0.00022882696758502556,-6.4117997638335315e-06
122,nehmen,0.00035285815102328866,0.0003465094080573244,-6.3487429659642375e-06
803,zugunsten,8.401384548173539e-05,7.845496031486591e-05,-5.558885166869479e-06
817,heraus,8.401384548173539e-05,7.845496031486591e-05,-5.558885166869479e-06
1325,kamen,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1281,see,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1393,droht,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1182,beginn,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1397,distanz,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1265,lohnt,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1301,geöffnet,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1345,geburtstage,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1587,öffentliche,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1239,bewährt,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
1516,gesamte,5.0408307289041234e-05,4.5765393517005114e-05,-4.64291377203612e-06
363,stelle,0.00016802769096347078,0.00016344783398930396,-4.579856974166812e-06
